Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
4,22,80,12,3268,812,0.248470,0.313000,0.005000,0.308000,0.199917,0.261000,0.262000,0.090250,0.119000,0.121000,0.043833,0.060000,0.062000,0.021083,0.025000,0.029000,0.043833,0.060000,0.062000,0.004750,0.007000,0.008000
6,47,252,22,28431,4095,0.144033,0.096000,0.000000,0.096000,0.023273,0.022000,0.037000,0.008500,0.008000,0.018000,0.008773,0.009000,0.025000,0.002636,0.002000,0.011000,0.008773,0.009000,0.025000,0.000000,0.000000,0.000000
8,82,576,36,142480,13552,0.095115,0.320000,0.004000,0.316000,0.064417,0.055000,0.144000,0.028444,0.025000,0.091000,0.022028,0.020000,0.062000,0.006750,0.007000,0.018000,0.022028,0.020000,0.062000,0.000083,0.000000,0.003000
10,127,1100,54,511975,35075,0.068509,0.837000,0.005000,0.832000,0.121259,0.115000,0.262000,0.046685,0.038500,0.145000,0.046796,0.043500,0.120000,0.014907,0.013000,0.051000,0.046796,0.043500,0.120000,0.000130,0.000000,0.004000
12,182,1872,76,1475172,77292,0.052395,1.835000,0.014000,1.821000,0.226171,0.210000,1.007000,0.087816,0.080500,0.297000,0.084553,0.078500,0.188000,0.026197,0.022500,0.083000,0.084553,0.078500,0.188000,0.000421,0.000000,0.011000
14,247,2940,102,3634183,152047,0.041838,3.979000,0.028000,3.951000,0.350333,0.342500,1.684000,0.144902,0.139500,0.565000,0.123873,0.120500,0.246000,0.039480,0.036500,0.142000,0.123873,0.120500,0.246000,0.000980,0.000000,0.015000
16,322,4352,132,7967296,274880,0.034501,7.795000,0.050000,7.745000,0.535576,0.506500,3.076000,0.213970,0.201500,0.556000,0.184659,0.181000,0.420000,0.063705,0.057000,0.239000,0.184659,0.181000,0.420000,0.002545,0.000000,0.075000
18,407,6156,166,15961455,465507,0.029164,14.389000,0.270000,14.119000,0.780735,0.770000,4.889000,0.318633,0.310000,1.106000,0.266620,0.267000,0.540000,0.094361,0.091000,0.302000,0.266620,0.267000,0.540000,0.003259,0.000000,0.093000
20,502,8400,204,29764900,748300,0.025140,24.196000,0.280000,23.916000,1.040270,1.032000,7.879000,0.425162,0.411500,1.178000,0.345922,0.349000,0.907000,0.126000,0.116500,0.505000,0.345922,0.349000,0.907000,0.004627,0.001000,0.037000
22,607,11132,246,52359967,1152767,0.022016,40.006000,0.419000,39.587000,1.461028,1.488500,13.237000,0.601744,0.604500,2.011000,0.480927,0.504000,1.347000,0.169167,0.167000,0.562000,0.480927,0.504000,1.347000,0.007545,0.001000,0.049000
24,722,14400,292,87756048,1714032,0.019532,59.150000,0.605000,58.545000,2.124205,2.147500,21.147000,0.872045,0.839000,2.760000,0.681171,0.703000,1.621000,0.251449,0.243500,0.908000,0.681171,0.703000,1.621000,0.010818,0.004000,0.199000
26,847,18252,342,141202711,2473315,0.017516,88.647000,0.456000,88.191000,2.836178,2.748500,27.817000,1.212608,1.183500,3.061000,0.882792,0.860000,2.371000,0.346117,0.332000,1.167000,0.882792,0.860000,2.371000,0.015398,0.009000,0.522000
28,982,22736,396,219422980,3478412,0.015853,135.984000,1.462000,134.522000,3.690503,3.721500,40.237000,1.561811,1.493500,3.482000,1.139164,1.137500,2.608000,0.444265,0.422000,1.771000,1.139164,1.137500,2.608000,0.016346,0.010000,0.208000
30,1127,27900,454,330866775,4784175,0.014460,189.512000,0.812000,188.700000,4.966339,5.085500,61.260000,2.213548,2.218000,5.206000,1.454407,1.450000,3.467000,0.558593,0.538000,2.205000,1.454407,1.450000,3.467000,0.025648,0.015000,0.276000
32,1282,33792,516,485984512,6452992,0.013278,261.905000,2.197000,259.708000,6.323766,6.469500,88.384000,2.629267,2.582500,6.446000,2.036783,2.056000,4.298000,0.753824,0.720500,2.676000,2.036783,2.056000,4.298000,0.033671,0.022500,1.060000
 34,1447,40460,582,697520863,8555267,0.012265,361.578000,5.784000,355.794000,8.563089,8.347500,134.289000,3.478366,3.340000,9.106000,2.715483,2.594500,7.305000,1.112112,0.982500,5.702000,2.715483,2.594500,7.305000,0.043564,0.020000,3.790000
36,1622,47952,652,980828676,11169900,0.011388,512.275000,1.836000,510.439000,12.487104,12.324000,201.023000,5.151357,4.920000,11.582000,3.878641,3.575000,8.039000,1.526959,1.277000,5.993000,3.878641,3.575000,8.039000,0.047877,0.017000,3.263000
