Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
4,22,80,12,612,612,1.000000,2.065000,0.002000,2.063000,1.518917,2.019000,2.020000,0.538333,0.716500,0.717000,0.265667,0.349000,0.365000,0.140500,0.185000,0.186000,0.265667,0.349000,0.365000,0.309000,0.412500,0.414000
6,47,252,22,3249,3249,1.000000,0.270000,0.001000,0.269000,0.086409,0.094500,0.130000,0.016727,0.016500,0.025000,0.013818,0.015000,0.020000,0.047909,0.047000,0.073000,0.013818,0.015000,0.020000,0.001727,0.001000,0.004000
8,82,576,36,11088,11088,1.000000,0.660000,0.004000,0.656000,0.142667,0.156500,0.182000,0.039083,0.037000,0.074000,0.026889,0.024500,0.049000,0.060806,0.075000,0.082000,0.026889,0.024500,0.049000,0.005611,0.006000,0.016000
10,127,1100,54,29325,29325,1.000000,1.657000,0.009000,1.648000,0.269833,0.262500,0.562000,0.062167,0.052000,0.181000,0.051759,0.046000,0.152000,0.125778,0.141500,0.204000,0.051759,0.046000,0.152000,0.013074,0.009000,0.175000
12,182,1872,76,65700,65700,1.000000,4.558000,0.020000,4.538000,0.621803,0.596500,2.117000,0.165645,0.125000,0.742000,0.109789,0.094500,0.576000,0.272921,0.286500,0.702000,0.109789,0.094500,0.576000,0.032539,0.019000,0.375000
14,247,2940,102,130977,130977,1.000000,7.476000,0.042000,7.434000,0.706343,0.719500,2.490000,0.181765,0.169000,0.436000,0.147402,0.141500,0.300000,0.292353,0.325000,0.644000,0.147402,0.141500,0.300000,0.035098,0.030000,0.132000
16,322,4352,132,239424,239424,1.000000,13.036000,0.081000,12.955000,0.940803,1.011500,4.279000,0.271523,0.277000,1.023000,0.198811,0.185500,0.438000,0.343432,0.390500,0.947000,0.198811,0.185500,0.438000,0.057652,0.045500,0.210000
18,407,6156,166,409293,409293,1.000000,29.608000,0.136000,29.472000,1.853337,1.683000,6.826000,0.764133,0.589500,4.595000,0.323717,0.318500,0.593000,0.507572,0.551000,0.742000,0.323717,0.318500,0.593000,0.110855,0.095000,0.485000
20,502,8400,204,663300,663300,1.000000,44.814000,0.215000,44.599000,2.142691,2.227500,12.027000,0.707221,0.739000,3.196000,0.459417,0.457000,0.973000,0.598936,0.669000,1.137000,0.459417,0.457000,0.973000,0.191721,0.114500,2.653000
22,607,11132,246,1029105,1029105,1.000000,82.519000,0.297000,82.222000,3.241447,2.745500,24.470000,1.244252,0.855000,12.293000,0.642069,0.560000,7.562000,0.749179,0.792500,6.160000,0.642069,0.560000,7.562000,0.323118,0.160000,11.317000
24,722,14400,292,1539792,1539792,1.000000,142.805000,0.400000,142.405000,4.997870,4.199000,40.556000,1.698606,1.550000,21.508000,1.010510,0.849500,6.559000,1.081702,1.090500,8.051000,1.010510,0.849500,6.559000,0.386086,0.213500,13.979000
26,847,18252,342,2234349,2234349,1.000000,233.213000,0.591000,232.622000,7.101149,5.755500,82.826000,2.850953,2.389500,31.749000,1.212757,1.235000,2.946000,1.302064,1.378000,3.809000,1.212757,1.235000,2.946000,0.505716,0.315000,19.111000
28,982,22736,396,3158148,3158148,1.000000,819.718000,0.985000,818.733000,96.265465,95.266000,614.683000,39.265030,29.157500,158.688000,15.916442,6.884500,130.301000,15.318293,18.405000,37.038000,15.916442,6.884500,130.301000,5.374649,3.288500,66.314000
