Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
4,22,80,12,3268,812,0.248470,1.583000,0.003000,1.580000,1.157083,1.538000,1.538000,0.541583,0.721500,0.723000,0.225417,0.296000,0.313000,0.138333,0.182000,0.183000,0.225417,0.296000,0.313000,0.026500,0.038500,0.039000
6,47,252,22,28431,4095,0.144033,0.182000,0.000000,0.182000,0.056955,0.064000,0.076000,0.009273,0.010000,0.013000,0.009864,0.011000,0.012000,0.033636,0.040000,0.041000,0.009864,0.011000,0.012000,0.000000,0.000000,0.000000
8,82,576,36,142480,13552,0.095115,0.492000,0.002000,0.490000,0.107250,0.119500,0.141000,0.018361,0.018000,0.049000,0.020972,0.022000,0.032000,0.059556,0.071500,0.076000,0.020972,0.022000,0.032000,0.000222,0.000000,0.002000
10,127,1100,54,511975,35075,0.068509,1.201000,0.011000,1.190000,0.179593,0.191500,0.253000,0.029185,0.027000,0.067000,0.035704,0.035000,0.058000,0.101241,0.115000,0.154000,0.035704,0.035000,0.058000,0.000278,0.000000,0.003000
12,182,1872,76,1475172,77292,0.052395,2.503000,0.022000,2.481000,0.312092,0.328000,0.997000,0.049829,0.047000,0.200000,0.061500,0.064000,0.124000,0.176829,0.195000,0.374000,0.061500,0.064000,0.124000,0.000211,0.000000,0.003000
14,247,2940,102,3634183,152047,0.041838,4.932000,0.035000,4.897000,0.437412,0.498000,1.459000,0.081814,0.075500,0.227000,0.104127,0.108500,0.180000,0.209902,0.262000,0.404000,0.104127,0.108500,0.180000,0.001069,0.000000,0.034000
16,322,4352,132,7967296,274880,0.034501,9.573000,0.063000,9.510000,0.655462,0.707000,2.222000,0.137720,0.143000,0.400000,0.164182,0.159000,0.321000,0.294159,0.336000,0.570000,0.164182,0.159000,0.321000,0.001629,0.001000,0.011000
18,407,6156,166,15961455,465507,0.029164,16.926000,0.111000,16.815000,0.946813,1.000500,4.213000,0.196982,0.194500,0.610000,0.250078,0.241500,0.632000,0.403771,0.451500,0.588000,0.250078,0.241500,0.632000,0.002964,0.001000,0.076000
20,502,8400,204,29764900,748300,0.025140,32.273000,0.173000,32.100000,1.450456,1.408500,7.681000,0.441799,0.311500,3.939000,0.371784,0.323500,4.060000,0.503892,0.576500,0.944000,0.371784,0.323500,4.060000,0.004475,0.004000,0.102000
22,607,11132,246,52359967,1152767,0.022016,44.945000,0.266000,44.679000,1.621146,1.757000,11.770000,0.404854,0.417500,1.158000,0.459663,0.457500,0.907000,0.571455,0.680500,1.127000,0.459663,0.457500,0.907000,0.006341,0.005000,0.137000
24,722,14400,292,87756048,1714032,0.019532,83.259000,0.382000,82.877000,2.746880,2.650500,19.032000,0.794723,0.781500,7.190000,0.696685,0.616000,6.760000,0.977664,1.012000,5.926000,0.696685,0.616000,6.760000,0.008113,0.007000,0.261000
26,847,18252,342,141202711,2473315,0.017516,126.488000,0.580000,125.908000,3.450480,3.663500,31.540000,1.202953,1.273000,2.803000,0.848579,0.823000,1.663000,1.046532,1.114000,2.074000,0.848579,0.823000,1.663000,0.009974,0.008000,0.212000
