Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
6,47,252,22,28431,6615,0.232669,0.348000,0.006000,0.342000,0.117727,0.032500,0.272000,0.045227,0.010500,0.101000,0.030409,0.008500,0.067000,0.017955,0.007500,0.037000,0.005091,0.001000,0.013000,0.003000,0.000000,0.027000
8,82,576,36,142480,24208,0.169905,0.296000,0.002000,0.294000,0.063083,0.061000,0.104000,0.024361,0.020000,0.066000,0.022556,0.022000,0.039000,0.009639,0.009000,0.021000,0.003500,0.002000,0.012000,0.000167,0.000000,0.003000
10,127,1100,54,511975,67975,0.132770,0.803000,0.005000,0.798000,0.119796,0.113000,0.209000,0.044759,0.039000,0.135000,0.043352,0.041000,0.075000,0.020111,0.018500,0.036000,0.008259,0.008000,0.018000,0.000296,0.000000,0.007000
12,182,1872,76,1475172,160164,0.108573,1.859000,0.015000,1.844000,0.224092,0.214000,0.620000,0.082276,0.074500,0.277000,0.082737,0.078500,0.183000,0.038092,0.034000,0.110000,0.016987,0.014000,0.055000,0.000592,0.000000,0.007000
14,247,2940,102,3634183,333151,0.091671,3.949000,0.031000,3.918000,0.345608,0.354000,1.056000,0.121353,0.119000,0.453000,0.127029,0.121500,0.324000,0.061108,0.053500,0.143000,0.029696,0.024000,0.129000,0.001863,0.000000,0.025000
16,322,4352,132,7967296,631360,0.079244,7.811000,0.060000,7.751000,0.529652,0.540000,1.549000,0.193553,0.183000,0.697000,0.189788,0.183000,0.533000,0.089947,0.087500,0.230000,0.047795,0.044000,0.116000,0.004735,0.001000,0.035000
18,407,6156,166,15961455,1113183,0.069742,13.972000,0.114000,13.858000,0.707530,0.714500,2.094000,0.253494,0.249000,0.838000,0.252090,0.249500,0.580000,0.124892,0.121500,0.372000,0.065783,0.065000,0.214000,0.006102,0.003500,0.086000
20,502,8400,204,29764900,1852900,0.062251,23.870000,0.592000,23.278000,0.949951,0.963500,2.531000,0.342480,0.339500,1.096000,0.339426,0.329500,0.721000,0.166402,0.160000,0.493000,0.089255,0.087000,0.171000,0.006779,0.005000,0.067000
22,607,11132,246,52359967,2942599,0.056199,39.017000,0.277000,38.740000,1.372817,1.453000,4.253000,0.489122,0.507500,1.783000,0.482663,0.481000,1.131000,0.239935,0.229500,1.038000,0.142362,0.127000,0.561000,0.011573,0.009000,0.091000
24,722,14400,292,87756048,4494096,0.051211,59.890000,0.409000,59.481000,2.074425,2.139500,5.701000,0.734243,0.735500,2.407000,0.716596,0.726500,1.549000,0.356223,0.347000,1.247000,0.233904,0.220500,1.021000,0.024688,0.015000,0.585000
26,847,18252,342,141202711,6640855,0.047031,87.954000,0.657000,87.297000,2.823465,2.812500,7.738000,0.996845,0.964000,3.084000,0.988409,0.978000,2.707000,0.474523,0.453000,1.699000,0.325494,0.307500,1.502000,0.028260,0.019000,0.318000
28,982,22736,396,219422980,9539908,0.043477,132.447000,1.018000,131.429000,3.901141,3.941500,10.331000,1.396667,1.361500,4.190000,1.319563,1.317500,2.902000,0.636970,0.619500,1.961000,0.486422,0.468500,1.654000,0.045861,0.030000,0.651000
30,1127,27900,454,330866775,13373775,0.040420,184.309000,1.160000,183.149000,4.235751,4.215000,9.734000,1.493293,1.460500,4.076000,1.462324,1.449000,3.933000,0.716229,0.708000,2.646000,0.504112,0.475500,2.744000,0.045797,0.033000,0.648000
32,1282,33792,516,485984512,18352384,0.037763,264.592000,1.158000,263.434000,7.535688,7.081500,18.718000,2.402847,2.179500,7.023000,2.848928,2.491500,8.583000,1.282432,1.085500,5.064000,0.893384,0.710500,6.674000,0.082140,0.042000,3.550000
34,1447,40460,582,697520863,24714991,0.035433,419.359000,7.062000,412.297000,9.263186,8.842500,17.578000,3.400005,2.854000,8.849000,3.174888,2.752500,7.672000,1.555254,1.305500,5.931000,1.032466,0.805500,5.598000,0.070162,0.033000,3.979000
