Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,5,720,4,11230,825,0.073464,0.947000,0.005000,0.942000,0.397000,0.237500,0.936000,0.259750,0.123500,0.711000,0.086000,0.079500,0.144000,0.027750,0.017000,0.066000,0.005500,0.006000,0.007000,0.001000,0.001000,0.002000
0,10,1490,4,35960,2200,0.061179,1.929000,0.000000,1.929000,0.639250,0.307500,1.929000,0.449000,0.177000,1.434000,0.147750,0.120000,0.351000,0.031750,0.004000,0.117000,0.003750,0.003000,0.008000,0.001000,0.000000,0.004000
0,15,2310,4,78490,4125,0.052554,3.148000,0.000000,3.148000,1.055750,0.524000,3.148000,0.729500,0.302000,2.299000,0.258750,0.205000,0.625000,0.051500,0.008000,0.188000,0.008000,0.007500,0.014000,0.000250,0.000000,0.001000
0,20,3180,4,143520,6600,0.045987,4.471000,0.000000,4.471000,1.513250,0.776000,4.471000,1.004000,0.411500,3.173000,0.408250,0.340500,0.952000,0.079750,0.014000,0.285000,0.009500,0.006000,0.023000,0.002250,0.000000,0.009000
0,25,4100,4,235350,9625,0.040897,5.802000,0.000000,5.802000,1.971000,1.017500,5.802000,1.257000,0.513000,3.970000,0.571750,0.472500,1.342000,0.111500,0.016500,0.406000,0.014250,0.010500,0.030000,0.005000,0.001000,0.018000
0,30,5070,4,358680,13200,0.036802,7.338000,0.000000,7.338000,2.516500,1.330500,7.338000,1.574500,0.663500,4.921000,0.757750,0.618000,1.795000,0.138250,0.027500,0.490000,0.017000,0.011000,0.039000,0.015000,0.004500,0.051000
0,35,6090,4,517810,17325,0.033458,8.886000,0.000000,8.886000,3.058250,1.642000,8.886000,1.834750,0.756000,5.786000,0.993250,0.827500,2.318000,0.168500,0.025000,0.615000,0.025750,0.019500,0.052000,0.020250,0.008500,0.064000
0,40,7160,4,717440,22000,0.030665,10.657000,0.000000,10.657000,3.693250,2.017500,10.657000,2.155000,0.885500,6.790000,1.248750,1.054500,2.886000,0.207750,0.037500,0.745000,0.029750,0.023500,0.062000,0.034000,0.011500,0.113000
0,45,8280,4,961870,27225,0.028304,12.249000,0.000000,12.249000,4.272000,2.373500,12.249000,2.442000,1.040000,7.622000,1.470500,1.197500,3.487000,0.241250,0.037500,0.879000,0.035000,0.025000,0.076000,0.064000,0.067000,0.122000
0,50,9450,4,1255800,33000,0.026278,14.337000,0.000000,14.337000,4.996500,2.776000,14.337000,2.757750,1.147500,8.668000,1.776750,1.463000,4.181000,0.305750,0.076500,1.054000,0.044750,0.038000,0.091000,0.089500,0.044500,0.269000
0,55,10670,4,1603530,39325,0.024524,16.250000,0.000000,16.250000,5.734250,3.287500,16.250000,3.094750,1.315500,9.665000,2.082250,1.729500,4.870000,0.342750,0.057500,1.243000,0.053500,0.045500,0.108000,0.136250,0.130500,0.284000
0,60,11940,4,2009760,46200,0.022988,18.309000,0.000000,18.309000,6.459750,3.696500,18.308000,3.390500,1.391500,10.679000,2.424000,2.045000,5.606000,0.402500,0.067000,1.457000,0.080750,0.081500,0.143000,0.135000,0.094000,0.352000
0,65,13260,4,2478790,53625,0.021634,20.481000,0.000000,20.481000,7.344500,4.375000,20.481000,3.721000,1.513000,11.751000,2.893750,2.546500,6.482000,0.432250,0.066000,1.577000,0.080750,0.082000,0.140000,0.189750,0.161500,0.436000
0,70,14630,4,3015320,61600,0.020429,23.574000,0.000000,23.574000,8.377500,4.882000,23.573000,4.301750,1.702000,13.674000,3.215000,2.746500,7.367000,0.512250,0.132000,1.762000,0.086250,0.083000,0.159000,0.231000,0.211000,0.502000
0,75,16050,4,3623650,70125,0.019352,25.433000,0.000000,25.433000,9.221250,5.636000,25.433000,4.477250,1.859000,14.065000,3.672000,3.181000,8.321000,0.538250,0.081000,1.967000,0.085250,0.069500,0.179000,0.415500,0.436500,0.789000
0,80,17520,4,4308480,79200,0.018382,27.564000,0.000000,27.564000,9.871750,5.868000,27.563000,4.692000,1.969000,14.690000,4.022000,3.399500,9.289000,0.590750,0.088000,2.165000,0.131500,0.130500,0.241000,0.401500,0.254500,1.097000
0,85,19040,4,5074110,88825,0.017506,30.224000,0.000000,30.224000,10.855250,6.485000,30.224000,5.072500,2.137500,15.841000,4.477500,3.725000,10.460000,0.649000,0.103500,2.365000,0.153750,0.148500,0.291000,0.467000,0.330500,1.207000
0,90,20610,4,5925240,99000,0.016708,35.699000,0.000000,35.699000,12.786500,7.595000,35.698000,5.849500,2.286000,18.628000,5.071500,4.344500,11.597000,0.720750,0.113000,2.628000,0.151250,0.137500,0.301000,0.951750,0.703000,2.401000
0,95,22230,4,6866170,109725,0.015981,39.376000,0.000000,39.376000,14.188000,8.544000,39.376000,6.469750,2.607000,20.459000,5.549000,4.650000,12.896000,0.776250,0.122500,2.833000,0.183250,0.189000,0.301000,1.169750,0.968000,2.743000
