Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,5,720,4,11230,825,0.073464,0.958000,0.005000,0.953000,0.491500,0.426500,0.947000,0.254750,0.117500,0.708000,0.181750,0.210000,0.270000,0.029000,0.017000,0.069000,0.007250,0.007000,0.012000,0.001750,0.001500,0.004000
0,20,3180,4,143520,6600,0.045987,5.076000,0.000000,5.076000,3.751500,4.950500,5.076000,1.036500,0.395000,3.336000,2.602000,2.877000,4.654000,0.091000,0.012000,0.335000,0.009000,0.005000,0.023000,0.002750,0.002000,0.007000
0,35,6090,4,517810,17325,0.033458,15.162000,0.000000,15.162000,10.043750,12.470500,15.161000,1.957500,0.736000,6.304000,7.807750,8.434500,14.362000,0.200750,0.028000,0.737000,0.029750,0.013000,0.084000,0.032000,0.012500,0.103000
0,50,9450,4,1255800,33000,0.026278,32.354000,0.000000,32.354000,20.202750,24.177000,32.354000,2.971500,1.150000,9.512000,16.728250,17.921500,31.070000,0.342000,0.055000,1.246000,0.044750,0.024000,0.115000,0.090000,0.033000,0.294000
0,65,13260,4,2478790,53625,0.021634,54.396000,0.000000,54.396000,32.851500,38.401000,54.396000,3.992000,1.596500,12.604000,27.981250,29.734000,52.457000,0.521250,0.090500,1.888000,0.067250,0.043000,0.163000,0.256750,0.171000,0.685000
0,80,17520,4,4308480,79200,0.018382,87.068000,0.000000,87.068000,51.649250,59.669500,87.068000,5.467000,2.029500,17.671000,44.711250,47.349500,84.146000,0.714500,0.089000,2.652000,0.142500,0.134500,0.278000,0.572000,0.537500,1.213000
0,95,22230,4,6866170,109725,0.015981,125.107000,0.000000,125.107000,73.403250,84.118000,125.107000,6.894750,2.447000,22.477000,64.208500,67.857500,121.119000,0.961250,0.189000,3.437000,0.174000,0.163000,0.339000,1.114000,0.928500,2.599000
0,110,27390,4,10273560,145200,0.014133,168.767000,0.000000,168.767000,98.378750,112.208500,168.767000,8.320250,2.985000,27.053000,86.621750,91.451500,163.584000,1.157000,0.139500,4.313000,0.239000,0.217000,0.487000,1.981000,1.826000,4.272000
0,125,33000,4,14651950,185625,0.012669,224.819000,0.000000,224.819000,129.034500,145.452000,224.819000,9.972750,3.657000,32.244000,114.965500,121.047500,217.767000,1.471750,0.224000,5.401000,0.366500,0.420000,0.584000,2.186250,2.654500,3.436000
0,140,39060,4,20123040,231000,0.011479,291.456000,0.000000,291.456000,166.475000,187.001000,291.456000,11.030500,3.835500,36.104000,149.036250,156.504500,283.136000,1.757250,0.256500,6.469000,0.407250,0.426500,0.729000,4.163000,3.499500,9.653000
0,155,45570,4,26808130,281325,0.010494,366.088000,0.000000,366.088000,208.444750,233.575500,366.088000,12.200000,4.270000,39.832000,187.322000,196.619500,356.049000,2.176000,0.273000,8.104000,0.512500,0.526000,0.942000,6.151750,5.022500,14.562000
0,170,52530,4,34828920,336600,0.009664,452.828000,0.000000,452.828000,255.684250,284.662000,452.828000,13.610000,4.652500,44.670000,230.978500,241.731000,440.452000,2.611750,0.346000,9.690000,0.517500,0.460000,1.097000,7.871250,6.440000,18.605000
0,185,59940,4,44306710,396825,0.008956,542.145000,0.000000,542.145000,306.476250,341.544500,542.145000,15.891250,5.571500,51.889000,276.031500,289.005500,526.115000,3.026750,0.685000,10.664000,0.713500,0.753000,1.284000,10.691500,8.786000,25.194000
0,200,67800,4,55363200,462000,0.008345,648.107000,0.000000,648.107000,365.252750,406.082000,648.107000,16.702750,5.749500,54.711000,330.416500,345.651500,630.363000,3.380750,0.399500,12.656000,0.784000,0.794000,1.479000,13.835750,10.725000,33.893000
