Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,5,850,2,35640,68310,1.916667,1.219000,0.005000,1.214000,0.669000,0.669000,1.208000,0.428500,0.428500,0.796000,0.133000,0.133000,0.237000,0.074000,0.074000,0.139000,0.009500,0.009500,0.014000,0.001500,0.001500,0.002000
0,10,1750,2,89680,175820,1.960526,2.414000,0.000000,2.414000,1.213000,1.213000,2.414000,0.795000,0.795000,1.582000,0.265500,0.265500,0.531000,0.125000,0.125000,0.249000,0.007000,0.007000,0.012000,0.004000,0.004000,0.008000
0,15,2700,2,165120,329280,1.994186,3.959000,0.000000,3.959000,1.989500,1.989500,3.959000,1.277500,1.277500,2.540000,0.462000,0.462000,0.924000,0.208500,0.208500,0.415000,0.012500,0.012500,0.023000,0.005500,0.005500,0.011000
0,20,3700,2,264960,535440,2.020833,5.610000,0.000000,5.610000,2.820000,2.820000,5.610000,1.753000,1.753000,3.487000,0.692500,0.692500,1.385000,0.312000,0.312000,0.618000,0.018000,0.018000,0.032000,0.012500,0.012500,0.025000
0,25,4750,2,392200,801050,2.042453,7.324000,0.000000,7.324000,3.681500,3.681500,7.324000,2.207500,2.207500,4.387000,0.955000,0.955000,1.910000,0.434500,0.434500,0.864000,0.025500,0.025500,0.046000,0.018500,0.018500,0.037000
0,30,5850,2,549840,1132860,2.060345,9.221000,0.000000,9.221000,4.635000,4.635000,9.221000,2.690000,2.690000,5.344000,1.267000,1.267000,2.534000,0.561500,0.561500,1.117000,0.031500,0.031500,0.057000,0.036500,0.036500,0.073000
0,35,7000,2,740880,1537620,2.075397,11.319000,0.000000,11.319000,5.690000,5.690000,11.319000,3.196000,3.196000,6.349000,1.612000,1.612000,3.224000,0.734000,0.734000,1.461000,0.040000,0.040000,0.070000,0.052500,0.052500,0.105000
0,40,8200,2,968320,2022080,2.088235,13.421000,0.000000,13.421000,6.747500,6.747500,13.421000,3.654000,3.654000,7.256000,1.992000,1.992000,3.984000,0.900500,0.900500,1.790000,0.048500,0.048500,0.088000,0.086000,0.086000,0.172000
0,45,9450,2,1235160,2592990,2.099315,15.665000,0.000000,15.665000,7.879500,7.879500,15.665000,4.162000,4.162000,8.256000,2.389000,2.389000,4.778000,1.070500,1.070500,2.128000,0.055500,0.055500,0.099000,0.129000,0.129000,0.258000
0,50,10750,2,1544400,3257100,2.108974,18.141000,0.000000,18.141000,9.120000,9.120000,18.140000,4.675000,4.675000,9.279000,2.882000,2.882000,5.764000,1.242500,1.242500,2.471000,0.068000,0.068000,0.122000,0.170000,0.170000,0.340000
0,55,12100,2,1899040,4021160,2.117470,20.783000,0.000000,20.783000,10.444500,10.444500,20.783000,5.276000,5.276000,10.477000,3.351000,3.351000,6.702000,1.431500,1.431500,2.848000,0.078500,0.078500,0.142000,0.215500,0.215500,0.431000
0,60,13500,2,2302080,4891920,2.125000,23.345000,0.000000,23.345000,11.733500,11.733500,23.345000,5.724000,5.724000,11.359000,3.894000,3.894000,7.788000,1.665500,1.665500,3.315000,0.086500,0.086500,0.157000,0.256500,0.256500,0.513000
0,65,14950,2,2756520,5876130,2.131720,26.179000,0.000000,26.179000,13.154500,13.154500,26.179000,6.281500,6.281500,12.469000,4.435500,4.435500,8.871000,1.911500,1.911500,3.807000,0.097500,0.097500,0.177000,0.319000,0.319000,0.638000
0,70,16450,2,3265360,6980540,2.137755,29.326000,0.000000,29.326000,14.744500,14.744500,29.326000,6.906500,6.906500,13.690000,5.049500,5.049500,10.099000,2.155500,2.155500,4.291000,0.119000,0.119000,0.219000,0.394500,0.394500,0.789000
0,75,18000,2,3831600,8211900,2.143204,32.235000,0.000000,32.235000,16.199000,16.199000,32.235000,7.313500,7.313500,14.509000,5.656000,5.656000,11.312000,2.548500,2.548500,5.075000,0.123000,0.123000,0.223000,0.427500,0.427500,0.855000
0,80,19600,2,4458240,9576960,2.148148,35.577000,0.000000,35.577000,17.886000,17.886000,35.576000,7.923500,7.923500,15.701000,6.332500,6.332500,12.665000,2.843000,2.843000,5.661000,0.138000,0.138000,0.251000,0.508500,0.508500,1.017000
0,85,21250,2,5148280,11082470,2.152655,38.921000,0.000000,38.921000,19.565000,19.565000,38.921000,8.428000,8.428000,16.699000,7.003500,7.003500,14.007000,3.125500,3.125500,6.225000,0.149500,0.149500,0.274000,0.711000,0.711000,1.422000
0,90,22950,2,5904720,12735180,2.156780,42.329000,0.000000,42.329000,21.278000,21.278000,42.326000,9.008500,9.008500,17.843000,7.790500,7.790500,15.581000,3.457000,3.457000,6.887000,0.163500,0.163500,0.300000,0.691000,0.691000,1.382000
0,95,24700,2,6730560,14541840,2.160569,47.632000,0.000000,47.632000,23.936000,23.936000,47.632000,9.694500,9.694500,19.207000,8.618000,8.618000,17.236000,4.281000,4.281000,8.536000,0.186500,0.186500,0.343000,0.989500,0.989500,1.979000
0,100,26500,2,7628800,16509200,2.164063,50.642000,0.000000,50.642000,25.451500,25.451500,50.642000,10.191000,10.191000,20.185000,9.430500,9.430500,18.861000,4.555500,4.555500,9.079000,0.194500,0.194500,0.359000,0.900000,0.900000,1.800000
0,105,28350,2,8602440,18644010,2.167293,54.783000,0.000000,54.783000,27.531500,27.531500,54.783000,10.861500,10.861500,21.507000,10.288500,10.288500,20.577000,4.946000,4.946000,9.860000,0.217500,0.217500,0.405000,1.030500,1.030500,2.061000
0,110,30250,2,9654480,20953020,2.170290,58.308000,0.000000,58.308000,29.305500,29.305500,58.307000,11.319000,11.319000,22.402000,11.154000,11.154000,22.308000,4.998000,4.998000,9.962000,0.228000,0.228000,0.423000,1.409000,1.409000,2.818000
0,115,32200,2,10787920,23442980,2.173077,62.098000,0.000000,62.098000,31.203000,31.203000,62.098000,12.068500,12.068500,23.900000,11.954000,11.954000,23.908000,5.474000,5.474000,10.914000,0.261000,0.261000,0.486000,1.232500,1.232500,2.465000
0,120,34200,2,12005760,26120640,2.175676,67.368000,0.000000,67.368000,33.857500,33.857500,67.367000,12.586500,12.586500,24.899000,13.072000,13.072000,26.144000,6.343500,6.343500,12.648000,0.264000,0.264000,0.494000,1.371000,1.371000,2.742000
0,125,36250,2,13311000,28992750,2.178105,71.548000,0.000000,71.548000,35.958500,35.958500,71.548000,13.173500,13.173500,26.058000,14.013500,14.013500,28.027000,6.631500,6.631500,13.223000,0.293000,0.293000,0.548000,1.615000,1.615000,3.230000
0,130,38350,2,14706640,32066060,2.180380,75.646000,0.000000,75.646000,38.009000,38.009000,75.646000,13.612500,13.612500,26.933000,14.877000,14.877000,29.754000,7.119500,7.119500,14.200000,0.301500,0.301500,0.563000,1.800500,1.800500,3.601000
0,135,40500,2,16195680,35347320,2.182515,79.448000,0.000000,79.448000,39.931500,39.931500,79.447000,14.346000,14.346000,28.359000,15.983000,15.983000,31.966000,7.084500,7.084500,14.126000,0.322000,0.322000,0.605000,1.952500,1.952500,3.905000
0,140,42700,2,17781120,38843280,2.184524,84.449000,0.000000,84.449000,42.443500,42.443500,84.449000,15.035000,15.035000,29.718000,17.146500,17.146500,34.293000,7.466500,7.466500,14.892000,0.355000,0.355000,0.667000,2.186000,2.186000,4.372000
0,145,44950,2,19465960,42560690,2.186416,90.571000,0.000000,90.571000,45.515000,45.515000,90.570000,16.036000,16.036000,31.704000,18.274000,18.274000,36.548000,8.274000,8.274000,16.504000,0.390000,0.390000,0.733000,2.272000,2.272000,4.544000
0,150,47250,2,21253200,46506300,2.188202,95.563000,0.022000,95.541000,48.010000,48.010000,95.541000,16.414500,16.414500,32.446000,19.635000,19.635000,39.270000,8.646500,8.646500,17.248000,0.392000,0.392000,0.734000,2.645500,2.645500,5.291000
0,155,49600,2,23145840,50686860,2.189891,100.855000,0.000000,100.855000,50.684500,50.684500,100.854000,17.057500,17.057500,33.699000,20.895500,20.895500,41.791000,9.131000,9.131000,18.213000,0.418500,0.418500,0.789000,2.899500,2.899500,5.799000
