Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,5,720,4,11230,825,0.073464,0.939000,0.005000,0.934000,0.388250,0.229000,0.928000,0.258750,0.126500,0.702000,0.078000,0.067000,0.145000,0.028000,0.017000,0.066000,0.005750,0.006500,0.007000,0.001500,0.001000,0.004000
0,20,3180,4,143520,6600,0.045987,4.402000,0.000000,4.402000,1.482250,0.748000,4.402000,0.988750,0.401500,3.130000,0.395250,0.322500,0.936000,0.077000,0.012500,0.277000,0.008750,0.005500,0.021000,0.003250,0.002000,0.009000
0,35,6090,4,517810,17325,0.033458,8.825000,0.000000,8.825000,3.037000,1.628500,8.825000,1.840750,0.766500,5.784000,0.966000,0.802000,2.260000,0.170500,0.031500,0.610000,0.023500,0.016000,0.052000,0.021000,0.007000,0.070000
0,50,9450,4,1255800,33000,0.026278,14.307000,0.000000,14.307000,4.971750,2.740000,14.306000,2.769250,1.156500,8.694000,1.737000,1.421000,4.106000,0.300000,0.060500,1.067000,0.050500,0.044500,0.095000,0.092000,0.047500,0.273000
0,65,13260,4,2478790,53625,0.021634,20.540000,0.000000,20.540000,7.311500,4.278000,20.540000,3.771500,1.577500,11.828000,2.763500,2.326500,6.401000,0.427750,0.075500,1.537000,0.091000,0.092000,0.158000,0.229250,0.190500,0.536000
0,80,17520,4,4308480,79200,0.018382,27.422000,0.000000,27.422000,9.934500,6.057500,27.422000,4.750000,2.007500,14.834000,3.999500,3.401500,9.195000,0.583250,0.089000,2.129000,0.104250,0.097000,0.200000,0.463000,0.454500,0.943000
0,95,22230,4,6866170,109725,0.015981,36.494000,0.000000,36.494000,13.230500,8.075000,36.494000,5.873250,2.340500,18.594000,5.508250,4.733500,12.566000,0.788000,0.121500,2.881000,0.172750,0.182000,0.296000,0.847750,0.679000,2.033000
0,110,27390,4,10273560,145200,0.014133,46.582000,0.000000,46.582000,16.932000,10.403500,46.578000,7.257500,3.097500,22.585000,7.190750,6.207000,16.349000,1.034000,0.242500,3.593000,0.235500,0.234000,0.440000,1.164750,0.568000,3.523000
0,125,33000,4,14651950,185625,0.012669,63.296000,0.000000,63.296000,23.006500,14.181500,63.295000,9.742750,3.709500,31.267000,9.170750,7.836000,21.011000,1.312250,0.216000,4.778000,0.282000,0.299500,0.486000,2.442750,2.091000,5.589000
0,140,39060,4,20123040,231000,0.011479,69.729000,0.000000,69.729000,25.535250,15.985000,69.728000,9.522250,3.951000,29.837000,11.278500,9.651500,25.811000,1.582500,0.239000,5.806000,0.379250,0.377000,0.717000,2.708500,1.676000,7.482000
0,155,45570,4,26808130,281325,0.010494,92.553000,0.000000,92.553000,34.155750,21.778000,92.553000,13.072000,4.529000,42.830000,13.946500,11.774000,32.238000,1.894000,0.274500,6.967000,0.374250,0.382000,0.680000,4.798750,4.805500,9.584000
0,170,52530,4,34828920,336600,0.009664,113.773000,0.000000,113.773000,42.157750,27.135000,113.772000,14.347000,4.942500,47.035000,16.619500,14.267500,37.943000,2.188000,0.319000,8.051000,0.440000,0.450500,0.803000,8.479750,7.130000,19.659000
0,185,59940,4,44306710,396825,0.008956,134.932000,0.000000,134.932000,50.270000,32.715500,134.932000,16.907500,6.020500,55.023000,19.574000,16.873500,44.549000,2.755250,0.365000,10.218000,0.482500,0.445500,0.962000,10.467250,8.995000,23.879000
0,200,67800,4,55363200,462000,0.008345,154.103000,0.000000,154.103000,57.984250,38.525000,154.103000,17.742500,5.950000,58.432000,22.967250,19.973500,51.922000,3.080500,0.410500,11.430000,0.791000,0.532500,2.026000,13.308750,11.639000,29.957000
