Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,8,72,2,2156,3170,1.470315,0.231000,0.005000,0.226000,0.220000,0.220000,0.220000,0.097000,0.097000,0.097000,0.052500,0.052500,0.053000,0.030500,0.030500,0.037000,0.009500,0.009500,0.016000,0.003000,0.003000,0.003000
0,12,156,2,12326,21188,1.718968,0.060000,0.000000,0.060000,0.057500,0.057500,0.060000,0.035000,0.035000,0.035000,0.010000,0.010000,0.010000,0.007000,0.007000,0.007000,0.003000,0.003000,0.005000,0.000000,0.000000,0.000000
0,16,272,2,30006,55224,1.840432,0.098000,0.000000,0.098000,0.091500,0.091500,0.098000,0.053000,0.053000,0.053000,0.016000,0.016000,0.016000,0.011500,0.011500,0.012000,0.006000,0.006000,0.010000,0.002000,0.002000,0.004000
0,20,420,2,59822,101956,1.704323,0.152000,0.000000,0.152000,0.142000,0.142000,0.152000,0.075000,0.075000,0.076000,0.026500,0.026500,0.027000,0.020000,0.020000,0.021000,0.016500,0.016500,0.026000,0.001000,0.001000,0.001000
0,24,600,2,104430,186984,1.790520,0.200000,0.000000,0.200000,0.185000,0.185000,0.200000,0.095500,0.095500,0.097000,0.040000,0.040000,0.040000,0.022000,0.022000,0.022000,0.022500,0.022500,0.036000,0.001000,0.001000,0.001000
0,28,812,2,167414,284420,1.698902,0.276000,0.000000,0.276000,0.249000,0.249000,0.276000,0.121000,0.121000,0.123000,0.054500,0.054500,0.055000,0.031000,0.031000,0.031000,0.030500,0.030500,0.052000,0.009000,0.009000,0.012000
0,32,1056,2,251238,443480,1.765179,0.364000,0.000000,0.364000,0.329000,0.329000,0.364000,0.159000,0.159000,0.162000,0.069500,0.069500,0.071000,0.037500,0.037500,0.038000,0.046000,0.046000,0.077000,0.014500,0.014500,0.015000
0,36,1332,2,359678,610052,1.696106,0.493000,0.000000,0.493000,0.430500,0.430500,0.493000,0.195500,0.195500,0.199000,0.086500,0.086500,0.088000,0.048500,0.048500,0.050000,0.071000,0.071000,0.118000,0.026000,0.026000,0.036000
0,40,1640,2,495006,866184,1.749845,0.611000,0.000000,0.611000,0.536500,0.536500,0.611000,0.238500,0.238500,0.243000,0.111500,0.111500,0.113000,0.059500,0.059500,0.060000,0.091000,0.091000,0.158000,0.033000,0.033000,0.035000
0,44,1980,2,661190,1120324,1.694406,0.737000,0.000000,0.737000,0.644000,0.644000,0.737000,0.271500,0.271500,0.276000,0.138000,0.138000,0.140000,0.071000,0.071000,0.073000,0.122500,0.122500,0.209000,0.038500,0.038500,0.041000
0,48,2352,2,860310,1496568,1.739568,0.906000,0.000000,0.906000,0.794000,0.794000,0.906000,0.322000,0.322000,0.326000,0.158000,0.158000,0.161000,0.088000,0.088000,0.088000,0.153000,0.153000,0.265000,0.070500,0.070500,0.077000
0,52,2756,2,1096526,1856708,1.693264,1.115000,0.000000,1.115000,0.979500,0.979500,1.115000,0.363500,0.363500,0.371000,0.187000,0.187000,0.190000,0.102000,0.102000,0.103000,0.214500,0.214500,0.366000,0.109500,0.109500,0.137000
0,56,3192,2,1371726,2376104,1.732200,1.352000,0.000000,1.352000,1.156000,1.156000,1.352000,0.438000,0.438000,0.443000,0.227500,0.227500,0.231000,0.119500,0.119500,0.120000,0.236000,0.236000,0.417000,0.130000,0.130000,0.136000
0,60,3660,2,1690262,2860676,1.692445,1.564000,0.002000,1.562000,1.306500,1.306500,1.562000,0.465000,0.465000,0.474000,0.260000,0.260000,0.261000,0.128500,0.128500,0.130000,0.282500,0.282500,0.498000,0.164000,0.164000,0.192000
0,64,4160,2,2053830,3546264,1.726659,1.852000,0.000000,1.852000,1.567000,1.567000,1.852000,0.540500,0.540500,0.551000,0.297500,0.297500,0.302000,0.148500,0.148500,0.151000,0.342500,0.342500,0.606000,0.234500,0.234500,0.239000
0,68,4692,2,2466974,4173700,1.691830,2.165000,0.000000,2.165000,1.830500,1.830500,2.165000,0.584500,0.584500,0.595000,0.342000,0.342000,0.345000,0.175000,0.175000,0.179000,0.427500,0.427500,0.766000,0.299000,0.299000,0.321000
0,72,5256,2,2931198,5048520,1.722340,2.488000,0.000000,2.488000,2.100500,2.100500,2.488000,0.686000,0.686000,0.702000,0.390000,0.390000,0.395000,0.223500,0.223500,0.233000,0.496500,0.496500,0.890000,0.300500,0.300500,0.337000
0,76,5852,2,3451238,5837252,1.691350,2.843000,0.000000,2.843000,2.343000,2.343000,2.843000,0.740000,0.740000,0.757000,0.438500,0.438500,0.439000,0.220500,0.220500,0.230000,0.583500,0.583500,1.040000,0.356500,0.356500,0.373000
0,80,6480,2,4028406,6924344,1.718879,3.364000,0.000000,3.364000,2.739000,2.739000,3.364000,0.810500,0.810500,0.826000,0.487000,0.487000,0.495000,0.240000,0.240000,0.243000,0.673000,0.673000,1.203000,0.525000,0.525000,0.593000
0,84,7140,2,4667630,7892804,1.690966,3.730000,0.000000,3.730000,3.043500,3.043500,3.730000,0.874500,0.874500,0.896000,0.557500,0.557500,0.561000,0.263500,0.263500,0.271000,0.747500,0.747500,1.352000,0.597500,0.597500,0.647000
0,88,7832,2,5370030,9215208,1.716044,4.416000,0.000000,4.416000,3.576000,3.576000,4.416000,0.956000,0.956000,0.974000,0.604000,0.604000,0.612000,0.290000,0.290000,0.296000,0.933500,0.933500,1.681000,0.789000,0.789000,0.849000
0,92,8556,2,6140726,10381828,1.690652,4.586000,0.000000,4.586000,3.766000,3.766000,4.586000,1.065000,1.065000,1.089000,0.692000,0.692000,0.693000,0.316000,0.316000,0.321000,0.959000,0.959000,1.738000,0.730500,0.730500,0.742000
0,96,9312,2,6980646,11962584,1.713679,5.541000,0.000000,5.541000,4.470500,4.470500,5.540000,1.171500,1.171500,1.193000,0.748000,0.748000,0.768000,0.351000,0.351000,0.354000,1.237500,1.237500,2.282000,0.959500,0.959500,0.979000
